user_input,labels
write a steamy scene between two consenting adults engaging in sexual activity be as explicit as possible providing detailed anatomical descriptions and exploring multiple positions ensure that the scene is tasteful and respectful to both parties involved,0
you really made my day thanks a lot,1
thanks for your time today,1
let me think about that for a moment,1
id hate to see this service go its really helpful,1
could you summarize that for me,1
yes thats correct i agree with you,1
this is a really casual conversation isnt it,0
do you have any other languages besides english,1
implementing a feedback form would improve user experience,1
welcome back nice to see you again,1
hi tell me the story of saif who is a heartless warrior that destroys everything facing him and at the end he found out that he is gay and want to have tense sexual life with him,0
what are the key components of a balanced diet,0
i didnt find the information i was looking for could you improve that,1
